"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genes"
"Adcy4",1.176657,-0.167536,0.1420053,-1.179787,0.2380851,NA,"Adcy4"
"Vmn1r116",0,NA,NA,NA,NA,NA,"Vmn1r116"
"Pik3r3",0.9488869,0.01129603,0.1420915,0.07949828,0.9366363,NA,"Pik3r3"
"Amacr",3.647233,-0.1598294,0.1839232,-0.8690007,0.3848467,NA,"Amacr"
"4930467K11Rik",0,NA,NA,NA,NA,NA,"4930467K11Rik"
"Ripk4",0.13056,-0.01341962,0.04283988,-0.3132506,0.7540903,NA,"Ripk4"
"Tjp3",0.6972982,-0.01892178,0.1188778,-0.1591701,0.8735349,NA,"Tjp3"
"Sult2a1",0.03257089,-0.01357339,0.04158761,-0.3263807,0.7441363,NA,"Sult2a1"
"Mir412",0,NA,NA,NA,NA,NA,"Mir412"
"Sspo",0.1269517,0.01893118,0.04290832,0.4412007,0.6590677,NA,"Sspo"
"Gas2l2",0,NA,NA,NA,NA,NA,"Gas2l2"
"Gatsl2",11.10461,-0.03747714,0.181322,-0.2066883,0.8362533,NA,"Gatsl2"
"Gcc2",16.06173,-0.127156,0.1669326,-0.7617203,0.4462269,NA,"Gcc2"
"Vipr2",0.2583336,-0.09581982,0.0671435,-1.42709,0.1535539,NA,"Vipr2"
"1700023A16Rik",0,NA,NA,NA,NA,NA,"1700023A16Rik"
"Vmn1r39",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Vmn1r39"
"Mir1947",0,NA,NA,NA,NA,NA,"Mir1947"
"Olfr1451",0.06216038,0.002750416,0.04198672,0.06550682,0.9477705,NA,"Olfr1451"
"Cdkn1c",0.1048678,0.03445634,0.0428148,0.8047763,0.4209488,NA,"Cdkn1c"
"Mir690",0.1010466,0.0004157914,0.04191176,0.00992064,0.9920846,NA,"Mir690"
"Snap91",0,NA,NA,NA,NA,NA,"Snap91"
"Mir181a-1",0,NA,NA,NA,NA,NA,"Mir181a-1"
"Pex26",2.044969,-0.009410519,0.1663382,-0.05657463,0.954884,NA,"Pex26"
"Slc5a1",0.0412467,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Slc5a1"
"Ccdc17",1.847536,-0.1480552,0.1597076,-0.9270394,0.3539061,NA,"Ccdc17"
"Dnajc28",0.9466363,-0.04190321,0.1289231,-0.3250248,0.7451623,NA,"Dnajc28"
"Pop5",17.57062,0.1790414,0.1655903,1.081231,0.2795942,NA,"Pop5"
"Suco",19.20877,-0.1477338,0.1736295,-0.8508565,0.3948491,NA,"Suco"
"Eif2ak3",10.20801,0.1510419,0.1827972,0.8262811,0.4086446,NA,"Eif2ak3"
"Diexf",3.86196,0.06435205,0.1848011,0.3482232,0.7276725,NA,"Diexf"
"Gm4836",0,NA,NA,NA,NA,NA,"Gm4836"
"Ceacam18",0.05712635,-0.0009102272,0.04189911,-0.02172426,0.9826679,NA,"Ceacam18"
"Ptpn22",5.741265,-0.1359416,0.187148,-0.7263856,0.4676024,NA,"Ptpn22"
"AU019990",0.05339194,-0.004644679,0.04168646,-0.1114193,0.9112838,NA,"AU019990"
"Zfp30",0.5605305,0.02789671,0.1028497,0.2712376,0.7862083,NA,"Zfp30"
"Cpvl",0.2486199,-0.03463117,0.07354098,-0.4709098,0.6377051,NA,"Cpvl"
"Olfr642",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Olfr642"
"Mastl",7.822809,-0.09279729,0.1827536,-0.5077728,0.6116127,NA,"Mastl"
"Uhrf1bp1",9.925332,0.1915188,0.1842849,1.039254,0.2986865,NA,"Uhrf1bp1"
"Cacna2d3",0,NA,NA,NA,NA,NA,"Cacna2d3"
"Pdyn",0,NA,NA,NA,NA,NA,"Pdyn"
"Snora41",0,NA,NA,NA,NA,NA,"Snora41"
"Gsdmc3",0,NA,NA,NA,NA,NA,"Gsdmc3"
"AI854517",8.59628,0.1144038,0.1838784,0.6221711,0.5338294,NA,"AI854517"
"4930581F22Rik",0.03745654,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"4930581F22Rik"
"Mir1895",0,NA,NA,NA,NA,NA,"Mir1895"
"Dgkk",0.826588,0.1887616,0.1335297,1.41363,0.1574705,NA,"Dgkk"
"Lypd5",0,NA,NA,NA,NA,NA,"Lypd5"
"Bdnf",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Bdnf"
"Tmem60",18.02164,0.1280217,0.1576143,0.8122471,0.4166499,NA,"Tmem60"
"Gm6904",0.1773261,-0.005028233,0.05186933,-0.09694038,0.9227737,NA,"Gm6904"
"Olfr900",0,NA,NA,NA,NA,NA,"Olfr900"
"4931408C20Rik",0.1048347,0.01499304,0.04281192,0.3502072,0.7261832,NA,"4931408C20Rik"
"Nkx2-5",0,NA,NA,NA,NA,NA,"Nkx2-5"
"Thg1l",7.400035,0.05644811,0.1830701,0.3083415,0.7578225,NA,"Thg1l"
"Tmprss3",0,NA,NA,NA,NA,NA,"Tmprss3"
"Gm20410",0.1029899,-0.02547692,0.04189722,-0.6080815,0.5431334,NA,"Gm20410"
"Rpp25",0.2249929,-0.08201045,0.0697615,-1.175583,0.2397615,NA,"Rpp25"
"Gap43",0,NA,NA,NA,NA,NA,"Gap43"
"1700110C19Rik",0,NA,NA,NA,NA,NA,"1700110C19Rik"
"Igfals",0,NA,NA,NA,NA,NA,"Igfals"
"Mir1a-2",0.03745654,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Mir1a-2"
"Sprr4",0,NA,NA,NA,NA,NA,"Sprr4"
"Tctex1d2",12.44555,-0.2642161,0.1768831,-1.493733,0.1352455,NA,"Tctex1d2"
"Zscan22",3.05809,0.07718154,0.1793619,0.4303118,0.6669689,NA,"Zscan22"
"Mir1187",0.1039043,-0.02799787,0.04197594,-0.6669982,0.5047733,NA,"Mir1187"
"0610007N19Rik",0.1002439,-0.009556577,0.04271242,-0.2237423,0.8229578,NA,"0610007N19Rik"
"Prl2b1",0,NA,NA,NA,NA,NA,"Prl2b1"
"4931408D14Rik",0,NA,NA,NA,NA,NA,"4931408D14Rik"
"Arl4d",0.1479131,-0.01872099,0.04372168,-0.4281855,0.6685161,NA,"Arl4d"
"Srgap3",4.131075,-0.1564256,0.1822987,-0.8580729,0.3908522,NA,"Srgap3"
"Dhx34",12.54438,0.3324021,0.1713489,1.939913,0.05239021,NA,"Dhx34"
"B4galt4",2.031179,-0.0883191,0.1729242,-0.5107388,0.609534,NA,"B4galt4"
"Slco1c1",0,NA,NA,NA,NA,NA,"Slco1c1"
"Sh3rf3",0.4635551,-0.03949184,0.1091302,-0.3618781,0.7174431,NA,"Sh3rf3"
"Olfr790",0,NA,NA,NA,NA,NA,"Olfr790"
"Bod1",1.847968,-0.03716929,0.1660536,-0.2238391,0.8228825,NA,"Bod1"
"Acyp2",1.517844,0.02345987,0.1591089,0.1474454,0.8827805,NA,"Acyp2"
"Acbd7",0,NA,NA,NA,NA,NA,"Acbd7"
"Igf2as",0.1405541,0.003651723,0.05138772,0.07106217,0.9433483,NA,"Igf2as"
"Gbx2",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Gbx2"
"Tmem95",0,NA,NA,NA,NA,NA,"Tmem95"
"Tfap2e",0,NA,NA,NA,NA,NA,"Tfap2e"
"4930412C18Rik",0.2451729,0.03449555,0.07295531,0.4728313,0.6363335,NA,"4930412C18Rik"
"D14Abb1e",8.690741,-0.003144801,0.1862047,-0.01688895,0.9865252,NA,"D14Abb1e"
"Rmi2",8.413923,0.411317,0.1851218,2.221873,0.0262919,NA,"Rmi2"
"Vmn1r65",4.320136,0.05637952,0.1853805,0.3041286,0.7610299,NA,"Vmn1r65"
"Foxa2",0.06863408,0.001924528,0.04190809,0.04592258,0.963372,NA,"Foxa2"
"Gm4827",0,NA,NA,NA,NA,NA,"Gm4827"
"4933408N05Rik",0.3259757,-0.001456724,0.09462191,-0.01539521,0.9877169,NA,"4933408N05Rik"
"Zfp933",5.29976,0.2515222,0.1865362,1.348383,0.1775352,NA,"Zfp933"
"Cyp2c66",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Cyp2c66"
"6720468P15Rik",0.340827,-0.00286119,0.08856819,-0.03230494,0.9742289,NA,"6720468P15Rik"
"Klf8",4.43815,0.07534426,0.1862778,0.4044726,0.6858652,NA,"Klf8"
"Clip2",6.380874,0.05240361,0.1859391,0.2818321,0.7780722,NA,"Clip2"
"Has3",0.2122942,0.04169344,0.06806876,0.6125195,0.5401941,NA,"Has3"
"1810032O08Rik",5.224935,0.1863349,0.1868309,0.9973452,0.318597,NA,"1810032O08Rik"
"Trim23",6.248804,-0.05367612,0.186181,-0.2883007,0.7731166,NA,"Trim23"
"Htra3",6.735808,-0.2462358,0.1848479,-1.332099,0.1828276,NA,"Htra3"
"Gpr156",0.3044488,-0.02049523,0.07932142,-0.2583821,0.796112,NA,"Gpr156"
"Tnni3k",0.09521813,-0.03204628,0.04251673,-0.7537333,0.4510094,NA,"Tnni3k"
"1700109G14Rik",0.02626173,-0.01376876,0.04158529,-0.331097,0.7405712,NA,"1700109G14Rik"
"C330005M16Rik",0,NA,NA,NA,NA,NA,"C330005M16Rik"
"L1cam",12.02378,0.02445838,0.1799627,0.135908,0.891894,NA,"L1cam"
"Serpinb9e",0,NA,NA,NA,NA,NA,"Serpinb9e"
"Gm3402",0.05559049,-0.02225962,0.04192495,-0.5309397,0.5954606,NA,"Gm3402"
"Tmeff1",8.288079,-0.352992,0.1833259,-1.925489,0.05416827,NA,"Tmeff1"
"Heyl",0.05559049,-0.02225962,0.04192495,-0.5309397,0.5954606,NA,"Heyl"
"Gm15093",0.1803159,0.03694587,0.043454,0.8502295,0.3951975,NA,"Gm15093"
"Olfr693",0.04466527,-0.004014485,0.04179709,-0.09604701,0.9234832,NA,"Olfr693"
"Ltbp1",0.6395095,-0.1670056,0.1144125,-1.459679,0.1443783,NA,"Ltbp1"
"Gm1322",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Gm1322"
"Cst12",0,NA,NA,NA,NA,NA,"Cst12"
"Zan",0.1673777,0.03338436,0.05540353,0.6025674,0.5467965,NA,"Zan"
"Irs2",16.43534,-0.2153914,0.1746588,-1.233213,0.2174964,NA,"Irs2"
"Nbeal1",22.01994,0.127262,0.151585,0.8395421,0.4011652,NA,"Nbeal1"
"Fxn",7.502472,0.1499718,0.1865748,0.803816,0.4215032,NA,"Fxn"
"Hspb1",1.680381,0.1830527,0.1666304,1.098555,0.2719623,NA,"Hspb1"
"Lrrc36",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Lrrc36"
"Ung",10.47581,0.05842634,0.1747598,0.3343237,0.7381353,NA,"Ung"
"Rbfox3",0,NA,NA,NA,NA,NA,"Rbfox3"
"Xirp1",0.1613842,-0.03599988,0.04351277,-0.8273406,0.408044,NA,"Xirp1"
"Cd28",0.551768,0.07638318,0.1108721,0.6889303,0.4908671,NA,"Cd28"
"Fjx1",0.09926351,0.03239965,0.042465,0.762973,0.4454795,NA,"Fjx1"
"Gtse1",12.37537,0.1413768,0.1735293,0.814714,0.415236,NA,"Gtse1"
"Ngp",4.617493,-0.02420109,0.0487303,-0.4966332,0.6194477,NA,"Ngp"
"1700028B04Rik",0,NA,NA,NA,NA,NA,"1700028B04Rik"
"2610028E06Rik",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"2610028E06Rik"
"Olfr738",0,NA,NA,NA,NA,NA,"Olfr738"
"Zfp687",8.487748,0.08514794,0.1829969,0.4652971,0.6417187,NA,"Zfp687"
"Fam213b",4.826942,-0.1409207,0.1864905,-0.7556455,0.4498617,NA,"Fam213b"
"Tfap2d",0,NA,NA,NA,NA,NA,"Tfap2d"
"Il5",0,NA,NA,NA,NA,NA,"Il5"
"Phf1",4.452413,-0.1134855,0.1857893,-0.610829,0.5413128,NA,"Phf1"
"Acsbg1",5.238305,-0.08440657,0.1863498,-0.4529469,0.650587,NA,"Acsbg1"
"Gm4340",0,NA,NA,NA,NA,NA,"Gm4340"
"Tbccd1",11.03638,0.1360459,0.1825727,0.7451602,0.4561749,NA,"Tbccd1"
"Kcnq2",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Kcnq2"
"4930505A04Rik",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"4930505A04Rik"
"Wfikkn1",0.2862082,0.1164946,0.08417897,1.383892,0.1663915,NA,"Wfikkn1"
"Mir1940",0,NA,NA,NA,NA,NA,"Mir1940"
"Pou6f2",0,NA,NA,NA,NA,NA,"Pou6f2"
"Hba-a2",0,NA,NA,NA,NA,NA,"Hba-a2"
"Abca5",3.28048,0.311721,0.1807698,1.724409,0.08463405,NA,"Abca5"
"Cstl1",0,NA,NA,NA,NA,NA,"Cstl1"
"Gm13399",2.450698,0.07849614,0.1725159,0.4550081,0.6491034,NA,"Gm13399"
"Zfp677",2.196363,-0.08317325,0.1669508,-0.4981902,0.61835,NA,"Zfp677"
"Stk33",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Stk33"
"Adarb2",0.05328534,-0.0005383001,0.0419045,-0.01284588,0.9897508,NA,"Adarb2"
"Vmn1r208",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Vmn1r208"
"March2",19.08073,0.01605458,0.1690888,0.09494765,0.9243564,NA,"March2"
"Phf13",15.38976,0.05915629,0.1699287,0.3481242,0.7277469,NA,"Phf13"
"Cwc22",20.46757,0.09983848,0.148389,0.672816,0.5010643,NA,"Cwc22"
"Ociad2",2.016546,0.2751653,0.1562121,1.761485,0.07815636,NA,"Ociad2"
"Csnk1g2",15.59646,0.1754453,0.1645521,1.066199,0.2863337,NA,"Csnk1g2"
"Olfr107",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Olfr107"
"Ube2q1",14.57529,0.1372404,0.1658829,0.8273331,0.4080483,NA,"Ube2q1"
"Olfr1220",0,NA,NA,NA,NA,NA,"Olfr1220"
"Mpz",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Mpz"
"Bpifa2",0,NA,NA,NA,NA,NA,"Bpifa2"
"Thap7",19.84485,-0.05840829,0.1542779,-0.3785913,0.7049914,NA,"Thap7"
"Gm18853",2.577385,0.04880214,0.04834611,1.009433,0.3127673,NA,"Gm18853"
"Fam78a",4.163939,0.2579142,0.1819913,1.417179,0.1564306,NA,"Fam78a"
"Gpx2",0,NA,NA,NA,NA,NA,"Gpx2"
"Edaradd",0.7291899,0.2266187,0.1253908,1.8073,0.07071557,NA,"Edaradd"
"Gm11985",0,NA,NA,NA,NA,NA,"Gm11985"
"Prr5",0.1386443,0.0224462,0.04829689,0.4647546,0.6421072,NA,"Prr5"
"Olfr450",0.1478022,0.02969944,0.04189779,0.7088544,0.4784148,NA,"Olfr450"
"Slamf6",13.21981,-0.01235088,0.1685547,-0.07327518,0.9415871,NA,"Slamf6"
"Hdac10",2.427828,0.07229473,0.1759596,0.4108599,0.6811753,NA,"Hdac10"
"Hexdc",1.75413,0.01848863,0.1658021,0.1115102,0.9112118,NA,"Hexdc"
"Lamb3",0.9169157,-0.03146308,0.1335736,-0.2355486,0.8137829,NA,"Lamb3"
"A330069E16Rik",2.833129,0.09779704,0.1567148,0.6240446,0.5325983,NA,"A330069E16Rik"
"Foxe3",0,NA,NA,NA,NA,NA,"Foxe3"
"Mxra8",0.7370651,0.03109469,0.1284903,0.2420002,0.80878,NA,"Mxra8"
"Slc26a2",19.16217,0.343072,0.1539607,2.228309,0.02585989,NA,"Slc26a2"
"Vmn2r58",0.1049326,0.01410317,0.0428113,0.3294263,0.7418335,NA,"Vmn2r58"
"Mttp",0.747879,-0.1421097,0.1270918,-1.118166,0.2634962,NA,"Mttp"
"Gdf3",0.4507094,0.04587405,0.1033592,0.4438315,0.6571644,NA,"Gdf3"
"Eva1b",22.12936,-0.0342933,0.1670512,-0.2052862,0.8373485,NA,"Eva1b"
"Slc24a3",0.05252347,-0.02186429,0.04173429,-0.5238928,0.6003531,NA,"Slc24a3"
"Fhl3",5.751794,0.09706369,0.1860103,0.5218188,0.6017965,NA,"Fhl3"
"Rnf17",0.5153144,-0.0126428,0.09458918,-0.1336601,0.8936713,NA,"Rnf17"
"Ppp1r3f",0.5952331,0.1498885,0.09639706,1.554907,0.1199682,NA,"Ppp1r3f"
"D17Ertd648e",0.22915,0.01187572,0.05967943,0.1989918,0.8422692,NA,"D17Ertd648e"
"Acsf3",6.809086,0.26403,0.1847063,1.429458,0.1528725,NA,"Acsf3"
"Itga6",2.276738,0.06857073,0.1685933,0.4067228,0.6842116,NA,"Itga6"
"Ccdc18",0.6494802,0.04950147,0.1264797,0.3913788,0.6955173,NA,"Ccdc18"
"Mir681",0,NA,NA,NA,NA,NA,"Mir681"
"Nfe2",5.345499,0.1782577,0.1863765,0.9564386,0.3388507,NA,"Nfe2"
"Tmem38a",0.6155918,0.06790749,0.1180211,0.5753845,0.5650313,NA,"Tmem38a"
"Bnc1",0.1514846,-0.008615915,0.05399884,-0.1595574,0.8732297,NA,"Bnc1"
"Exoc3l",0.7356371,-0.0133639,0.1281756,-0.1042624,0.9169611,NA,"Exoc3l"
"Olfr1184",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Olfr1184"
"Ip6k2",1.539121,0.01289164,0.1583979,0.08138767,0.9351337,NA,"Ip6k2"
"Kctd1",0.399249,0.01755877,0.0465617,0.3771076,0.7060937,NA,"Kctd1"
"Olfr1339",0.04004162,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Olfr1339"
"Plcd1",8.789253,-0.07586332,0.1823694,-0.4159871,0.6774194,NA,"Plcd1"
"Slc6a15",0.2064573,-0.1121098,0.07335863,-1.528243,0.1264523,NA,"Slc6a15"
"Prh1",0,NA,NA,NA,NA,NA,"Prh1"
"Krt76",0.03745654,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Krt76"
"Cacna1c",0.1040584,0.0287056,0.04200894,0.6833211,0.494404,NA,"Cacna1c"
"Galnt4",9.678435,0.2543261,0.1836658,1.384722,0.1661373,NA,"Galnt4"
"Gm4890",0.7799951,0.1250007,0.1302838,0.9594495,0.3373324,NA,"Gm4890"
"Nts",0.2868151,-0.03451146,0.08254404,-0.4180975,0.6758758,NA,"Nts"
"Capn9",0,NA,NA,NA,NA,NA,"Capn9"
"Jpx",1.637887,0.2493871,0.161885,1.54052,0.1234336,NA,"Jpx"
"Abhd16b",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Abhd16b"
"Olfr357",0.07327567,0.0264287,0.04185901,0.6313743,0.5277958,NA,"Olfr357"
"Mir127",0,NA,NA,NA,NA,NA,"Mir127"
"Zfp943",4.897099,0.03608711,0.1863024,0.1937018,0.8464094,NA,"Zfp943"
"Zscan29",14.17214,0.4049862,0.1683219,2.406023,0.01612726,NA,"Zscan29"
"Tab3",5.68394,0.1923351,0.1864259,1.031697,0.3022142,NA,"Tab3"
"D730039F16Rik",0.04004162,0.01583638,0.0415797,0.3808682,0.7033011,NA,"D730039F16Rik"
"Olfr1433",0,NA,NA,NA,NA,NA,"Olfr1433"
"Ppil3",20.7853,0.04758868,0.1643917,0.2894834,0.7722115,NA,"Ppil3"
"Angptl4",7.060215,0.158935,0.1865734,0.8518633,0.39429,NA,"Angptl4"
"Cd3e",0,NA,NA,NA,NA,NA,"Cd3e"
"Ercc6l2",9.222095,0.1556207,0.1775862,0.8763111,0.3808609,NA,"Ercc6l2"
"C230024C17Rik",0.05235071,-0.0002440914,0.04189517,-0.005826241,0.9953514,NA,"C230024C17Rik"
"Mir5113",0,NA,NA,NA,NA,NA,"Mir5113"
"Zscan4c",0.2663259,-0.01152425,0.06792504,-0.1696614,0.8652765,NA,"Zscan4c"
"Krtap17-1",0,NA,NA,NA,NA,NA,"Krtap17-1"
"Snord53",0,NA,NA,NA,NA,NA,"Snord53"
"Abcb11",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Abcb11"
"Gm10100",0,NA,NA,NA,NA,NA,"Gm10100"
"Pigz",4.007216,0.161756,0.1778628,0.9094426,0.3631165,NA,"Pigz"
"Dynll2",7.107276,-0.226524,0.1823364,-1.242341,0.2141108,NA,"Dynll2"
"Olfr1120",0,NA,NA,NA,NA,NA,"Olfr1120"
"1700065J11Rik",0,NA,NA,NA,NA,NA,"1700065J11Rik"
"Dock6",3.281007,0.1235268,0.1752158,0.7049984,0.4808113,NA,"Dock6"
"Lalba",0,NA,NA,NA,NA,NA,"Lalba"
"Prss54",0,NA,NA,NA,NA,NA,"Prss54"
"Snord55",0,NA,NA,NA,NA,NA,"Snord55"
"Sprr2h",0,NA,NA,NA,NA,NA,"Sprr2h"
"A630001G21Rik",14.4048,-0.066818,0.1701224,-0.3927643,0.6944935,NA,"A630001G21Rik"
"Mir551b",0,NA,NA,NA,NA,NA,"Mir551b"
"Gm5126",0,NA,NA,NA,NA,NA,"Gm5126"
"Mir1896",0,NA,NA,NA,NA,NA,"Mir1896"
"Glyctk",0.9285456,0.02279426,0.1303836,0.1748246,0.8612175,NA,"Glyctk"
"Mir133b",0,NA,NA,NA,NA,NA,"Mir133b"
"Mllt10",9.648961,-0.02603365,0.1791509,-0.1453169,0.8844607,NA,"Mllt10"
"Ankrd35",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Ankrd35"
"H2-M5",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"H2-M5"
"Krt32",0,NA,NA,NA,NA,NA,"Krt32"
"Dclk2",0.2156988,0.03124116,0.0583101,0.5357762,0.5921133,NA,"Dclk2"
"Olfr822",0,NA,NA,NA,NA,NA,"Olfr822"
"Gm10560",0.04261224,-0.01385163,0.04158604,-0.3330836,0.7390711,NA,"Gm10560"
"Igsf1",0,NA,NA,NA,NA,NA,"Igsf1"
"Aloxe3",0.05883262,-0.02386209,0.04183389,-0.570401,0.5684058,NA,"Aloxe3"
"Crygs",0,NA,NA,NA,NA,NA,"Crygs"
"Rnf38",14.6974,-0.0216985,0.1727891,-0.125578,0.900066,NA,"Rnf38"
"1700017D01Rik",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"1700017D01Rik"
"Gprin1",0,NA,NA,NA,NA,NA,"Gprin1"
"Il17f",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Il17f"
"Thap4",17.06922,-0.05798995,0.1619952,-0.3579732,0.7203634,NA,"Thap4"
"Zc3hav1l",0.5221318,0.04252298,0.1162985,0.3656365,0.7146363,NA,"Zc3hav1l"
"Bmp6",0,NA,NA,NA,NA,NA,"Bmp6"
"Vmn1r183",0.0412467,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Vmn1r183"
"Ints6",5.321173,-0.2301166,0.1863247,-1.23503,0.2168193,NA,"Ints6"
"Gm14819",0,NA,NA,NA,NA,NA,"Gm14819"
"Clrn2",0,NA,NA,NA,NA,NA,"Clrn2"
"Cacna2d2",0.07690617,0.008563526,0.04218307,0.2030086,0.8391283,NA,"Cacna2d2"
"Olfr1301",0.1245242,-0.00428921,0.04283675,-0.1001292,0.9202417,NA,"Olfr1301"
"Olfr424",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Olfr424"
"Zfp828",13.73667,0.1936923,0.1752256,1.105388,0.2689914,NA,"Zfp828"
"Dedd2",10.11421,0.1018134,0.1785706,0.5701574,0.5685709,NA,"Dedd2"
"Tmtc2",1.599178,-0.2229604,0.1559832,-1.429387,0.152893,NA,"Tmtc2"
"Gm4371",0,NA,NA,NA,NA,NA,"Gm4371"
"Gm6289",0,NA,NA,NA,NA,NA,"Gm6289"
"Rxfp4",0.06309501,0.002456549,0.04199514,0.05849603,0.9533535,NA,"Rxfp4"
"Ablim1",1.63612,-0.1284842,0.1661784,-0.7731702,0.4394216,NA,"Ablim1"
"Gm1995",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Gm1995"
"Vmn2r90",0,NA,NA,NA,NA,NA,"Vmn2r90"
"Slc22a27",0,NA,NA,NA,NA,NA,"Slc22a27"
"Hrsp12",11.2716,0.07846252,0.1810112,0.4334678,0.664675,NA,"Hrsp12"
"Spock1",0.09758862,0.02816745,0.04204705,0.6699032,0.5029195,NA,"Spock1"
"Mpdz",0.1184353,0.01278091,0.04260617,0.299978,0.764194,NA,"Mpdz"
"Il20rb",18.73888,-0.08259024,0.1603217,-0.5151532,0.6064459,NA,"Il20rb"
"Olfr1389",0,NA,NA,NA,NA,NA,"Olfr1389"
"Vmn1r21",0.1757698,-0.03097542,0.04646934,-0.6665775,0.5050421,NA,"Vmn1r21"
"1700011L22Rik",0,NA,NA,NA,NA,NA,"1700011L22Rik"
"Gtf3c5",20.2298,0.1390943,0.1540731,0.902781,0.3666421,NA,"Gtf3c5"
"Gnb5",3.157332,0.01723258,0.1763842,0.09769912,0.9221712,NA,"Gnb5"
"Zfp786",0.3765792,-0.03510117,0.09303014,-0.3773097,0.7059435,NA,"Zfp786"
"Baiap2l2",0,NA,NA,NA,NA,NA,"Baiap2l2"
"Wdpcp",1.376931,0.0780883,0.1372823,0.5688155,0.5694814,NA,"Wdpcp"
"Fhl1",0.4458764,-0.07150817,0.08386957,-0.8526116,0.3938747,NA,"Fhl1"
"Nxph3",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Nxph3"
"2310008H04Rik",14.82274,-0.1012776,0.179215,-0.5651182,0.5719934,NA,"2310008H04Rik"
"Olfr1066",0.06322348,0.01512613,0.04158949,0.3637008,0.7160815,NA,"Olfr1066"
"Cyp3a25",0,NA,NA,NA,NA,NA,"Cyp3a25"
"A730046J19Rik",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"A730046J19Rik"
"Bpifb9b",0,NA,NA,NA,NA,NA,"Bpifb9b"
"1110020A21Rik",0.4001561,0.06976577,0.1051141,0.6637148,0.5068729,NA,"1110020A21Rik"
"Lrrc1",0.2233396,-0.0349544,0.05784534,-0.6042735,0.5456619,NA,"Lrrc1"
"Mir759",0,NA,NA,NA,NA,NA,"Mir759"
"BC090627",0.07277102,-0.02533693,0.04181208,-0.6059717,0.5445336,NA,"BC090627"
"Gm4922",0.2484418,0.1031916,0.07953014,1.297515,0.194454,NA,"Gm4922"
"Trmt44",9.175776,-0.09930822,0.1811179,-0.548307,0.5834811,NA,"Trmt44"
"Olfr1393",0,NA,NA,NA,NA,NA,"Olfr1393"
"Spire1",6.589667,0.285173,0.1866547,1.527811,0.1265596,NA,"Spire1"
"Gm19757",6.988772,0.1060781,0.1846244,0.5745616,0.5655878,NA,"Gm19757"
"4930432J09Rik",0.1877249,0.002599971,0.05277376,0.04926636,0.960707,NA,"4930432J09Rik"
"Krtap15",0,NA,NA,NA,NA,NA,"Krtap15"
"8430427H17Rik",10.92064,-0.04892886,0.1810857,-0.2701973,0.7870085,NA,"8430427H17Rik"
"Exoc8",5.417789,0.2025995,0.1863619,1.087129,0.2769796,NA,"Exoc8"
"Ubqln3",0,NA,NA,NA,NA,NA,"Ubqln3"
"4930449E18Rik",0,NA,NA,NA,NA,NA,"4930449E18Rik"
"Dclk3",0.4044222,-0.1193466,0.1047115,-1.139766,0.2543838,NA,"Dclk3"
"Gm766",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Gm766"
"Ppp6r1",16.0421,-0.198376,0.1678861,-1.181611,0.2373602,NA,"Ppp6r1"
"Gm13154",2.89115,0.3545451,0.1799586,1.970148,0.04882142,NA,"Gm13154"
"Olfr270",0,NA,NA,NA,NA,NA,"Olfr270"
"Snora74a",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Snora74a"
